dataset,n_nodes,n_clusters,entropy_mean,entropy_std,ambiguity_mean,ambiguity_std,n_clusters_mean,corr_ent_margin,corr_ent_clusters,corr_margin_clusters
ACM,2363,6,0.15897357229793044,0.18987620884541903,0.25595892048207347,0.3420453362601336,1.2644942869234024,0.6244534763100311,0.6980873114558445,0.6121738255308392
DBLP,2591,8,0.12179699355978507,0.17276324801509926,0.5220383940524557,0.4301390070429982,1.2439212659204941,-0.39814007552037173,0.6800650121102146,0.0998541324891414
IMDB,4630,10,0.41934068917047307,0.2803988830845767,0.50029122304458,0.3386884062080379,2.2025917926565874,0.6755292437384921,0.8080828414870967,0.7920777059263003
Cora,2708,14,0.13806411293455229,0.16719949998653746,0.30498687179621653,0.3592770243102301,1.3714918759231904,0.5280848095345907,0.7156594187914799,0.601928364370195
CiteSeer,3327,12,0.0707347280594825,0.1258696674208235,0.46698679975997553,0.45288837015725913,1.1526901112113015,-0.3662447408714038,0.6020250116727404,0.09773715832807385
PubMed,19717,6,0.14280832979473104,0.16563009270491702,0.18693767986986654,0.2747678100778265,1.2664198407465639,0.9806474111378612,0.6970032563053244,0.7284633432664974
